2016-08-02 00:54:00.4888|Info|Application_Start|
2016-08-02 03:55:59.7145|Info|Application_Start|
2016-08-02 08:11:51.1344|Info|Application_Start|
2016-08-02 08:39:09.3427|Info|Application_Start|
2016-08-02 10:51:05.8261|Info|Application_Start|
2016-08-02 12:59:41.6606|Info|Application_Start|
2016-08-02 13:34:50.7099|Info|Application_Start|
2016-08-02 15:02:15.3427|Info|Application_Start|
2016-08-02 16:53:55.4265|Info|Application_Start|
2016-08-02 20:30:40.3175|Info|Application_Start|
2016-08-02 21:01:16.5729|Info|Application_Start|
2016-08-02 21:47:02.5950|Info|Application_Start|
2016-08-02 23:06:51.8177|Info|Application_Start|
